noun,total,Collective,Common,Count,Derived,Eventive,Mass,Pluralia Tantum,Singularia Tantum,Usually Verb,Verbalizable,Cluster
cria,3.91797572,0.94803765,0.78534049,0.95816922,0.0,0.92495263,0.88364431,0.0,0.0,-0.58216858,0.0,0
macrofauna,3.88885128,0.95504293,0.74175814,0.95626789,0.0,0.91488606,0.89961535,0.0,0.0,-0.57871908,0.0,0
kohlrabi,3.70490932,0.90762073,0.70214218,0.89388505,0.0,0.94531545,0.81549078,0.0,0.0,-0.55954486,0.0,0
leptocephalus,3.55376452,0.94836435,0.66859603,0.96273521,0.0,0.89473701,0.66857225,0.0,0.0,-0.58924031,0.0,0
cicada,3.54481262,0.92668441,0.85434151,0.89368856,0.0,0.79472771,0.63894379,0.0,0.0,-0.56357336,0.0,0
wren,3.49180704,0.95376754,0.72776043,0.94659591,0.0,0.78345442,0.6737743,0.0,0.0,-0.59354556,0.0,0
pheasant,3.46002448,0.76788154,0.85236138,0.94216835,0.0,0.74197081,0.72628117,0.0,0.0,-0.57063878,0.0,0
fishery,3.4575465,0.84386843,0.8891592,0.9499709,0.0,0.93445346,0.41750139,0.0,0.0,-0.57740688,0.0,0
tortellini,3.43011093,0.74983034,0.7881932,0.88969874,0.0,0.81265026,0.76368916,0.0,0.0,-0.57395077,0.0,0
libido,3.36433733,0.76646817,0.91539511,0.95183963,0.0,0.90458974,0.42983609,0.0,0.0,-0.60379142,0.0,0
zucchini,3.33155566,0.59188637,0.70794749,0.94136292,0.0,0.78203419,0.85791218,0.0,0.0,-0.54958749,0.0,0
pharmacopoeia,3.31826234,0.94556761,0.66681251,0.95659485,0.0,0.9579553,0.86581373,0.0,0.0,-0.55455077,-0.5199309,0
pantology,3.31744647,0.79128537,0.7405872,0.95149764,0.0,0.91845703,0.4582108,0.0,0.0,-0.54259157,0.0,0
chrysalis,3.30549923,0.86131343,0.81733772,0.93217441,0.0,0.88640523,0.40822166,0.0,0.0,-0.59995323,0.0,0
macaroni,3.27006277,0.45314139,0.83439797,0.86171374,0.0,0.89022309,0.7824403,0.0,0.0,-0.55185372,0.0,0
herring,3.17843005,0.29159915,0.70878863,0.93556631,0.0,0.93030378,0.87436765,0.0,0.0,-0.56219548,0.0,0
rhinoceros,3.17791265,0.92928839,0.71068579,0.94918576,0.0,0.7363708,0.44956139,0.0,0.0,-0.59717947,0.0,0
guava,3.17299381,0.62758204,0.77121714,0.92007947,0.0,0.94677606,0.47917533,0.0,0.0,-0.57183623,0.0,0
symbol,3.16946524,0.27939472,0.90078017,0.93513185,0.54663324,0.68818668,0.40666971,0.0,0.0,-0.58733112,0.0,0
chemotaxis,3.16873315,0.78123057,0.74681446,0.91710925,0.0,0.95610112,0.35328835,0.0,0.0,-0.5858106,0.0,0
subexpression,3.13616195,0.45911285,0.92808929,0.94990733,0.0,0.95219982,0.42816943,0.0,0.0,-0.58131677,0.0,0
mycoplasma,3.12309363,0.78053656,0.65493044,0.94186768,0.0,0.89506897,0.45226803,0.0,0.0,-0.60157806,0.0,0
misnomer,3.11592537,0.25131312,0.80082339,0.8596386,0.55845749,0.87812322,0.3185131,0.0,0.0,-0.55094355,0.0,0
paramecium,3.11218262,0.77782565,0.65038267,0.93542019,0.0,0.87036583,0.46204272,0.0,0.0,-0.58385444,0.0,0
dahlia,3.11179048,0.88596874,0.75039962,0.94997323,0.0,0.87681466,0.86036757,0.0,0.0,-0.56594384,-0.6457895,0
bibliography,3.09864405,0.41948956,0.93284446,0.92203453,0.0,0.91321948,0.46764836,0.0,0.0,-0.55659235,0.0,0
wisteria,3.09137994,0.87928236,0.67562875,0.94345263,0.0,0.89674896,0.81263506,0.0,0.0,-0.57070553,-0.54566228,0
nondisclosure,3.06740096,0.0,0.87123254,0.90657806,0.56485522,0.88325173,0.44414413,0.0,0.0,-0.60266072,0.0,0
euphonium,3.06677297,0.43404061,0.87530786,0.93900931,0.0,0.94590265,0.44945464,0.0,0.0,-0.57694209,0.0,0
specification,3.05079818,0.4518373,0.86747566,0.94742075,0.0,0.93802214,0.43121654,0.0,0.0,-0.5851742,0.0,0
philanthropy,3.04441783,0.71350905,0.60792667,0.95238671,0.0,0.90965119,0.44555843,0.0,0.0,-0.58461422,0.0,0
misreading,3.04436558,0.0,0.77870074,0.91419673,0.51129907,0.95650885,0.4484818,0.0,0.0,-0.5648216,0.0,0
septicaemia,3.04270887,0.95637631,0.79089496,0.9472667,0.0,0.91906789,0.0,0.0,0.0,-0.57089698,0.0,0
credenza,3.03826609,0.37338257,0.86426359,0.96499845,0.0,0.9299936,0.47811642,0.0,0.0,-0.57248855,0.0,0
patrimony,3.03117472,0.44285664,0.80399147,0.94959277,0.0,0.93938157,0.45870855,0.0,0.0,-0.56335628,0.0,0
subroutine,3.02896979,0.46391529,0.86493105,0.95734814,0.0,0.95176473,0.40506712,0.0,0.0,-0.61405653,0.0,0
oasis,3.02531716,0.26295403,0.82675877,0.93072313,0.0,0.84393659,0.75691509,0.0,0.0,-0.59597045,0.0,0
platypus,3.02291602,0.88176495,0.82215327,0.9240247,0.0,0.74450994,0.69506288,0.0,0.0,-0.53811562,-0.50648409,0
bandolier,3.02232057,0.7509703,0.83105192,0.81457546,0.0,0.87112871,0.34771422,0.0,0.0,-0.59312004,0.0,0
pinafore,3.02124754,0.28774974,0.91462982,0.90250751,0.0,0.76954263,0.72884986,0.0,0.0,-0.58203202,0.0,0
interchange,3.02044326,0.42893788,0.87817338,0.95955291,0.0,0.96571401,0.35762274,0.0,0.0,-0.56955767,0.0,0
synonym,3.01253876,0.45389804,0.84667754,0.9586086,0.0,0.89338201,0.39218685,0.0,0.0,-0.53221428,0.0,0
cauliflower,3.01203081,0.5677239,0.80942562,0.93654108,0.0,0.80737519,0.49054495,0.0,0.0,-0.59957993,0.0,0
insectarium,3.00213042,0.47361407,0.92745677,0.93058798,0.0,0.9385803,0.32982281,0.0,0.0,-0.5979315,0.0,0
gelding,2.99304706,0.76282534,0.87916499,0.92985117,0.0,0.94355735,0.75049728,0.0,0.0,-0.59857005,-0.67427903,0
litmus,2.99239084,0.34654939,0.9259769,0.92927393,0.0,0.92550486,0.45808509,0.0,0.0,-0.59299934,0.0,0
teriyaki,2.99041331,0.90200996,0.82144633,0.9183332,0.0,0.93911457,0.81285,0.0,0.0,-0.57322985,-0.83011091,0
commotion,2.97686532,0.40730289,0.86717492,0.89144129,0.0,0.96244195,0.42984375,0.0,0.0,-0.58133948,0.0,0
okra,2.97032598,0.87574443,0.76465371,0.9569838,0.0,0.85230812,0.7933417,0.0,0.0,-0.57290727,-0.69979852,0
listing,2.96942773,0.45764086,0.90017542,0.930646,0.0,0.94855574,0.34649724,0.0,0.0,-0.61408752,0.0,0
shearling,2.96846703,0.43954346,0.77997673,0.91463014,0.0,0.91828737,0.48376745,0.0,0.0,-0.56773812,0.0,0
drawing,2.96053714,0.32444337,0.90390292,0.88610181,0.0,0.9375855,0.46507305,0.0,0.0,-0.55656952,0.0,0
begonia,2.95730984,0.91042003,0.70564058,0.92117265,0.0,0.83226144,0.69955882,0.0,0.0,-0.5608955,-0.55084819,0
confectionery,2.95541245,0.37991768,0.83445919,0.89883432,0.0,0.93353531,0.48501247,0.0,0.0,-0.57634652,0.0,0
recapitulation,2.94405186,0.39164543,0.87294844,0.87412614,0.0,0.96542692,0.45882222,0.0,0.0,-0.61891729,0.0,0
itinerary,2.9391129,0.284477,0.90028563,0.92698801,0.0,0.96099097,0.41930267,0.0,0.0,-0.55293137,0.0,0
appetizer,2.93835509,0.29516712,0.92309794,0.89316586,0.0,0.95039803,0.45881334,0.0,0.0,-0.58228719,0.0,0
enigma,2.93763533,0.34481823,0.84516516,0.95826039,0.0,0.88706136,0.47406122,0.0,0.0,-0.57173103,0.0,0
pest,2.93456975,0.43616623,0.84339759,0.95024401,0.0,0.8358908,0.46100387,0.0,0.0,-0.59213275,0.0,0
pseudoscience,2.93246695,0.44193298,0.83560058,0.96502581,0.0,0.95097008,0.31564808,0.0,0.0,-0.57671058,0.0,0
noir,2.93218705,0.88614866,0.72958764,0.91467416,0.54335016,0.86594871,0.27429789,0.0,0.0,-0.62144679,-0.66037339,0
wasabi,2.9278048,0.89945778,0.72644332,0.69682518,0.0,0.95346719,0.71664757,0.0,-0.44431752,-0.62071872,0.0,0
minimalism,2.92775145,0.41415846,0.76173183,0.95030048,0.0,0.90729073,0.46274388,0.0,0.0,-0.56847394,0.0,0
